gene,perturbation,expression
g0796,g0261+g0301,0.45862135
g0797,g0261+g0301,1.1661259
g0798,g0261+g0301,3.8604512
g0799,g0261+g0301,0.37156808
g0800,g0261+g0301,0.14680976
g0801,g0261+g0301,0.42885262
g0802,g0261+g0301,0.0936251
g0803,g0261+g0301,0.18437262
g0804,g0261+g0301,0.22811216
g0805,g0261+g0301,0.072702736
g0806,g0261+g0301,0.104133025
g0807,g0261+g0301,0.16735886
g0808,g0261+g0301,1.6724725
g0809,g0261+g0301,1.4587224
g0810,g0261+g0301,0.9970629
g0811,g0261+g0301,0.52211714
g0812,g0261+g0301,0.20871179
g0813,g0261+g0301,1.2776542
g0814,g0261+g0301,0.23658404
g0815,g0261+g0301,1.0989708
g0816,g0261+g0301,0.6528873
g0817,g0261+g0301,0.4945963
g0818,g0261+g0301,0.36365575
g0819,g0261+g0301,0.07847504
g0820,g0261+g0301,0.2916542
g0821,g0261+g0301,2.0508244
g0822,g0261+g0301,0.13629185
g0823,g0261+g0301,0.09234965
g0824,g0261+g0301,0.07221631
g0825,g0261+g0301,0.1746386
g0826,g0261+g0301,0.055063587
g0827,g0261+g0301,0.002332054
g0828,g0261+g0301,0.17484513
g0829,g0261+g0301,0.12928544
g0830,g0261+g0301,1.8946676
g0831,g0261+g0301,0.38700414
g0832,g0261+g0301,2.0129142
g0833,g0261+g0301,0.8200632
g0834,g0261+g0301,3.137681
g0835,g0261+g0301,0.0833893
g0836,g0261+g0301,0.59746236
g0837,g0261+g0301,1.3329769
g0838,g0261+g0301,0.2740972
g0839,g0261+g0301,0.6385584
g0840,g0261+g0301,3.5281065
g0841,g0261+g0301,0.51121575
g0842,g0261+g0301,0.0104770325
g0843,g0261+g0301,0.016362853
g0844,g0261+g0301,0.0067342874
g0845,g0261+g0301,0.2406029
g0846,g0261+g0301,0.03217098
g0847,g0261+g0301,1.5334632
g0848,g0261+g0301,3.4110851
g0849,g0261+g0301,3.4205732
g0850,g0261+g0301,1.405138
g0851,g0261+g0301,3.9097023
g0852,g0261+g0301,0.027200237
g0853,g0261+g0301,0.58057517
g0854,g0261+g0301,0.47640532
g0855,g0261+g0301,0.45401865
g0856,g0261+g0301,0.17990083
g0857,g0261+g0301,0.095021434
g0858,g0261+g0301,2.0694842
g0859,g0261+g0301,0.25478342
g0860,g0261+g0301,0.65705425
g0861,g0261+g0301,0.057966575
g0862,g0261+g0301,1.710192
g0863,g0261+g0301,0.08528244
g0864,g0261+g0301,1.5791543
g0865,g0261+g0301,0.13119055
g0866,g0261+g0301,0.67377585
g0867,g0261+g0301,1.6759278
g0868,g0261+g0301,0.019783258
g0869,g0261+g0301,0.79948294
g0870,g0261+g0301,0.1012984
g0871,g0261+g0301,0.6779611
g0872,g0261+g0301,1.1041417
g0873,g0261+g0301,0.097213544
g0874,g0261+g0301,0.95248294
g0875,g0261+g0301,3.7417836
g0876,g0261+g0301,0.48976827
g0877,g0261+g0301,0.8818493
g0878,g0261+g0301,0.055661794
g0879,g0261+g0301,1.3591883
g0880,g0261+g0301,0.2691769
g0881,g0261+g0301,3.2303276
g0882,g0261+g0301,1.2755228
g0883,g0261+g0301,0.661927
g0884,g0261+g0301,0.08075272
g0885,g0261+g0301,0.0997735
g0886,g0261+g0301,0.85145473
g0887,g0261+g0301,0.9768903
g0888,g0261+g0301,0.040975586
g0889,g0261+g0301,0.11174032
g0890,g0261+g0301,0.10702663
g0891,g0261+g0301,0.59296
g0892,g0261+g0301,3.6023028
g0893,g0261+g0301,1.2204653
g0894,g0261+g0301,0.5310677
g0895,g0261+g0301,0.06854367
g0896,g0261+g0301,0.15222567
g0897,g0261+g0301,0.11854944
g0898,g0261+g0301,0.19943297
g0899,g0261+g0301,0.5068467
g0900,g0261+g0301,0.20344828
g0901,g0261+g0301,0.14791414
g0902,g0261+g0301,2.623296
g0903,g0261+g0301,0.06431395
g0904,g0261+g0301,0.7439718
g0905,g0261+g0301,2.506389
g0906,g0261+g0301,0.31765428
g0907,g0261+g0301,0.18150641
g0908,g0261+g0301,2.5345273
g0909,g0261+g0301,0.105810076
g0910,g0261+g0301,0.79445076
g0911,g0261+g0301,0.067087084
g0912,g0261+g0301,2.0130992
g0913,g0261+g0301,0.07079294
g0914,g0261+g0301,0.08589968
g0915,g0261+g0301,0.53934366
g0916,g0261+g0301,3.451905
g0917,g0261+g0301,3.0269454
g0918,g0261+g0301,0.2393932
g0919,g0261+g0301,3.0975184
g0920,g0261+g0301,0.26111358
g0921,g0261+g0301,0.68596363
g0922,g0261+g0301,0.13974655
g0923,g0261+g0301,0.22047493
g0924,g0261+g0301,0.050073117
g0925,g0261+g0301,0.5044794
g0926,g0261+g0301,0.28770924
g0927,g0261+g0301,0.043155774
g0928,g0261+g0301,0.14266613
g0929,g0261+g0301,0.014151119
g0930,g0261+g0301,0.30546203
g0931,g0261+g0301,0.10765481
g0932,g0261+g0301,0.16711484
g0933,g0261+g0301,0.15486217
g0934,g0261+g0301,0.9829433
g0935,g0261+g0301,0.2733069
g0936,g0261+g0301,0.33184445
g0937,g0261+g0301,0.5911279
g0938,g0261+g0301,0.11899702
g0939,g0261+g0301,0.35522604
g0940,g0261+g0301,0.2015575
g0941,g0261+g0301,0.68153316
g0942,g0261+g0301,2.4589958
g0943,g0261+g0301,3.9450588
g0944,g0261+g0301,0.292058
g0945,g0261+g0301,3.161089
g0946,g0261+g0301,0.7672437
g0947,g0261+g0301,0.02642814
g0948,g0261+g0301,0.91220266
g0949,g0261+g0301,0.1253172
g0950,g0261+g0301,2.3155394
g0951,g0261+g0301,0.42183197
g0952,g0261+g0301,0.20647657
g0953,g0261+g0301,0.82718134
g0954,g0261+g0301,0.15618211
g0955,g0261+g0301,0.22487457
g0956,g0261+g0301,1.527895
g0957,g0261+g0301,2.1128182
g0958,g0261+g0301,0.1430234
g0959,g0261+g0301,0.108053625
g0960,g0261+g0301,2.2129512
g0961,g0261+g0301,0.62047845
g0962,g0261+g0301,0.458086
g0963,g0261+g0301,0.557655
g0964,g0261+g0301,0.16007775
g0965,g0261+g0301,0.16470139
g0966,g0261+g0301,0.1351622
g0967,g0261+g0301,0.5412781
g0968,g0261+g0301,0.13664591
g0969,g0261+g0301,0.19636205
g0970,g0261+g0301,3.551855
g0971,g0261+g0301,0.92235917
g0972,g0261+g0301,0.7654627
g0973,g0261+g0301,0.567962
g0974,g0261+g0301,0.862683
g0975,g0261+g0301,2.5579283
g0976,g0261+g0301,0.15801275
g0977,g0261+g0301,0.07618733
g0978,g0261+g0301,0.12176997
g0979,g0261+g0301,-0.006153366
g0980,g0261+g0301,0.44437233
g0981,g0261+g0301,3.357741
g0982,g0261+g0301,0.089222915
g0983,g0261+g0301,0.20011283
g0984,g0261+g0301,0.02754208
g0985,g0261+g0301,0.12783524
g0986,g0261+g0301,0.5692738
g0987,g0261+g0301,0.2008981
g0988,g0261+g0301,0.103104346
g0989,g0261+g0301,1.9125646
g0990,g0261+g0301,0.105873175
g0991,g0261+g0301,0.3627097
g0992,g0261+g0301,1.0525414
g0993,g0261+g0301,0.056435905
g0994,g0261+g0301,1.1541448
g0995,g0261+g0301,0.8521615
g0996,g0261+g0301,0.010805652
g0997,g0261+g0301,0.108706325
g0998,g0261+g0301,0.32419637
g0999,g0261+g0301,0.7741167
g1000,g0261+g0301,0.9165533
g0001,g0301+g0852,0.2620884
g0002,g0301+g0852,0.23814097
g0003,g0301+g0852,1.0528188
g0004,g0301+g0852,0.4486867
g0005,g0301+g0852,0.6728024
g0006,g0301+g0852,1.9015728
g0007,g0301+g0852,0.13947499
g0008,g0301+g0852,0.16223434
g0009,g0301+g0852,0.8487375
g0010,g0301+g0852,0.56642336
g0011,g0301+g0852,0.10363309
g0012,g0301+g0852,0.9486468
g0013,g0301+g0852,0.18460457
g0014,g0301+g0852,1.4890778
g0015,g0301+g0852,0.08571155
g0016,g0301+g0852,0.3881623
g0017,g0301+g0852,0.49054122
g0018,g0301+g0852,0.05095713
g0019,g0301+g0852,2.0238013
g0020,g0301+g0852,0.23610711
g0021,g0301+g0852,0.08675011
g0022,g0301+g0852,0.17167318
g0023,g0301+g0852,0.18438195
g0024,g0301+g0852,0.0973399
g0025,g0301+g0852,1.6963241
g0026,g0301+g0852,0.46857518
g0027,g0301+g0852,2.1355772
g0028,g0301+g0852,0.22355697
g0029,g0301+g0852,1.4472158
g0030,g0301+g0852,0.10776472
g0031,g0301+g0852,0.19361934
g0032,g0301+g0852,0.42398715
g0033,g0301+g0852,0.33600426
g0034,g0301+g0852,0.0007741973
g0035,g0301+g0852,0.16078407
g0036,g0301+g0852,0.28233534
g0037,g0301+g0852,-0.026088558
g0038,g0301+g0852,3.6455421
g0039,g0301+g0852,0.2890175
g0040,g0301+g0852,0.021275632
g0041,g0301+g0852,0.67038774
g0042,g0301+g0852,0.09709525
g0043,g0301+g0852,1.7627547
g0044,g0301+g0852,0.26494104
g0045,g0301+g0852,0.5643752
g0046,g0301+g0852,0.5393062
g0047,g0301+g0852,4.134484
g0048,g0301+g0852,2.8487923
g0049,g0301+g0852,1.0740907
g0050,g0301+g0852,0.17037658
g0051,g0301+g0852,1.3888378
g0052,g0301+g0852,0.05640824
g0053,g0301+g0852,0.1673873
g0054,g0301+g0852,0.07794233
g0055,g0301+g0852,1.1748122
g0056,g0301+g0852,0.056884803
g0057,g0301+g0852,0.07234908
g0058,g0301+g0852,0.42433417
g0059,g0301+g0852,0.82282317
g0060,g0301+g0852,0.3979369
g0061,g0301+g0852,0.09052503
g0062,g0301+g0852,0.107665464
g0063,g0301+g0852,1.4339736
g0064,g0301+g0852,-0.02504012
g0065,g0301+g0852,0.8706406
g0066,g0301+g0852,0.57500225
g0067,g0301+g0852,-0.007957894
g0068,g0301+g0852,0.117342584
g0069,g0301+g0852,0.21375291
g0070,g0301+g0852,0.04525032
g0071,g0301+g0852,0.09188321
g0072,g0301+g0852,0.989209
g0073,g0301+g0852,0.16425413
g0074,g0301+g0852,1.9079571
g0075,g0301+g0852,1.014154
g0076,g0301+g0852,0.0014593899
g0077,g0301+g0852,4.3547993
g0078,g0301+g0852,0.0789185
g0079,g0301+g0852,0.0159639
g0080,g0301+g0852,0.07337999
g0081,g0301+g0852,0.31439424
g0082,g0301+g0852,2.92176
g0083,g0301+g0852,-0.06698863
g0084,g0301+g0852,0.007938191
g0085,g0301+g0852,0.11424902
g0086,g0301+g0852,0.62014276
g0087,g0301+g0852,0.098328196
g0088,g0301+g0852,0.13287027
g0089,g0301+g0852,0.67788655
g0090,g0301+g0852,0.17150792
g0091,g0301+g0852,0.13196602
g0092,g0301+g0852,0.39467144
g0093,g0301+g0852,3.0723166
g0094,g0301+g0852,3.7151036
g0095,g0301+g0852,0.16005366
g0096,g0301+g0852,0.93995225
g0097,g0301+g0852,0.47264513
g0098,g0301+g0852,0.12995271
g0099,g0301+g0852,0.36054713
g0100,g0301+g0852,0.077067405
g0101,g0301+g0852,0.026702302
g0102,g0301+g0852,0.36992994
g0103,g0301+g0852,3.5987787
g0104,g0301+g0852,0.095139034
g0105,g0301+g0852,2.9735532
g0106,g0301+g0852,3.686746
g0107,g0301+g0852,0.18846028
g0108,g0301+g0852,0.77460134
g0109,g0301+g0852,0.008809231
g0110,g0301+g0852,0.28928554
g0111,g0301+g0852,3.3477037
g0112,g0301+g0852,0.17430344
g0113,g0301+g0852,3.1310527
g0114,g0301+g0852,0.48278287
g0115,g0301+g0852,0.09493274
g0116,g0301+g0852,0.29644307
g0117,g0301+g0852,1.177471
g0118,g0301+g0852,0.08817742
g0119,g0301+g0852,0.15383744
g0120,g0301+g0852,0.18495974
g0121,g0301+g0852,0.16359043
g0122,g0301+g0852,0.76442564
g0123,g0301+g0852,1.6526442
g0124,g0301+g0852,1.7412593
g0125,g0301+g0852,1.5394216
g0126,g0301+g0852,0.16741817
g0127,g0301+g0852,3.6103597
g0128,g0301+g0852,0.061233275
g0129,g0301+g0852,3.4844632
g0130,g0301+g0852,1.451014
g0131,g0301+g0852,0.19918585
g0132,g0301+g0852,0.16273642
g0133,g0301+g0852,0.9338305
g0134,g0301+g0852,0.64080435
g0135,g0301+g0852,0.069264956
g0136,g0301+g0852,0.120103784
g0137,g0301+g0852,0.3516936
g0138,g0301+g0852,0.68660355
g0139,g0301+g0852,-0.022040322
g0140,g0301+g0852,0.26078206
g0141,g0301+g0852,0.3928802
g0142,g0301+g0852,0.8080283
g0143,g0301+g0852,0.2773029
g0144,g0301+g0852,0.9804089
g0145,g0301+g0852,3.0026076
g0146,g0301+g0852,0.030091263
g0147,g0301+g0852,0.11151229
g0148,g0301+g0852,0.5957494
g0149,g0301+g0852,0.12568972
g0150,g0301+g0852,0.23671132
g0151,g0301+g0852,0.10832422
g0152,g0301+g0852,0.09231196
g0153,g0301+g0852,4.143218
g0154,g0301+g0852,4.258831
g0155,g0301+g0852,0.10844552
g0156,g0301+g0852,0.3357554
g0157,g0301+g0852,0.020186394
g0158,g0301+g0852,1.1508694
g0159,g0301+g0852,1.3810711
g0160,g0301+g0852,0.16458498
g0161,g0301+g0852,0.21964177
g0162,g0301+g0852,0.08164434
g0163,g0301+g0852,0.5338113
g0164,g0301+g0852,1.5732585
g0165,g0301+g0852,0.04625143
g0166,g0301+g0852,3.5316892
g0167,g0301+g0852,0.2042962
g0168,g0301+g0852,0.8181224
g0169,g0301+g0852,0.8390405
g0170,g0301+g0852,1.2768794
g0171,g0301+g0852,0.21237692
g0172,g0301+g0852,0.47752947
g0173,g0301+g0852,0.35318294
g0174,g0301+g0852,0.33750144
g0175,g0301+g0852,0.08672279
g0176,g0301+g0852,0.15927134
g0177,g0301+g0852,3.3258812
g0178,g0301+g0852,3.2734396
g0179,g0301+g0852,0.11066066
g0180,g0301+g0852,0.81913173
g0181,g0301+g0852,0.045566976
g0182,g0301+g0852,2.910481
g0183,g0301+g0852,2.4881546
g0184,g0301+g0852,0.139559
g0185,g0301+g0852,0.06937594
g0186,g0301+g0852,0.45718545
g0187,g0301+g0852,0.76800936
g0188,g0301+g0852,0.53099275
g0189,g0301+g0852,1.8847218
g0190,g0301+g0852,0.69505894
g0191,g0301+g0852,0.31711993
g0192,g0301+g0852,2.5853472
g0193,g0301+g0852,1.3764273
g0194,g0301+g0852,2.5315013
g0195,g0301+g0852,-0.011316169
g0196,g0301+g0852,2.6728325
g0197,g0301+g0852,1.7724719
g0198,g0301+g0852,0.587546
g0199,g0301+g0852,0.5412868
g0200,g0301+g0852,0.0013011964
g0201,g0301+g0852,0.92836213
g0202,g0301+g0852,0.081586406
g0203,g0301+g0852,0.3332822
g0204,g0301+g0852,3.4000857
g0205,g0301+g0852,1.3025734
g0206,g0301+g0852,0.15574008
g0207,g0301+g0852,0.2538899
g0208,g0301+g0852,0.20773485
g0209,g0301+g0852,3.8567512
g0210,g0301+g0852,0.1275262
g0211,g0301+g0852,0.6225831
g0212,g0301+g0852,0.3888738
g0213,g0301+g0852,0.039782636
g0214,g0301+g0852,0.06878124
g0215,g0301+g0852,0.70345145
g0216,g0301+g0852,0.14796352
g0217,g0301+g0852,0.3075592
g0218,g0301+g0852,0.70403254
g0219,g0301+g0852,0.10507579
g0220,g0301+g0852,1.8745362
g0221,g0301+g0852,0.5139952
g0222,g0301+g0852,3.8190713
g0223,g0301+g0852,0.04814437
g0224,g0301+g0852,0.34762245
g0225,g0301+g0852,0.5681248
g0226,g0301+g0852,0.01846915
g0227,g0301+g0852,0.06601171
g0228,g0301+g0852,-0.008254813
g0229,g0301+g0852,0.28662562
g0230,g0301+g0852,0.07637381
g0231,g0301+g0852,2.7578068
g0232,g0301+g0852,0.033327416
g0233,g0301+g0852,0.38142323
g0234,g0301+g0852,0.021949036
g0235,g0301+g0852,0.11292073
g0236,g0301+g0852,1.4703889
g0237,g0301+g0852,0.12632889
g0238,g0301+g0852,1.0282485
g0239,g0301+g0852,0.1597331
g0240,g0301+g0852,1.7102877
g0241,g0301+g0852,0.04424617
g0242,g0301+g0852,1.7236332
g0243,g0301+g0852,0.4566482
g0244,g0301+g0852,0.08771829
g0245,g0301+g0852,0.67395794
g0246,g0301+g0852,0.13648607
g0247,g0301+g0852,0.17732967
g0248,g0301+g0852,0.10418695
g0249,g0301+g0852,0.17738754
g0250,g0301+g0852,1.1272093
g0251,g0301+g0852,0.17825827
g0252,g0301+g0852,0.823259
g0253,g0301+g0852,1.7618135
g0254,g0301+g0852,1.5484565
g0255,g0301+g0852,0.057682067
g0256,g0301+g0852,0.46639305
g0257,g0301+g0852,0.018237099
g0258,g0301+g0852,0.6463012
g0259,g0301+g0852,0.112312235
g0260,g0301+g0852,0.2966188
g0261,g0301+g0852,0.062377773
g0262,g0301+g0852,0.37681454
g0263,g0301+g0852,1.4146905
g0264,g0301+g0852,1.3846645
g0265,g0301+g0852,0.89480424
g0266,g0301+g0852,0.28565338
g0267,g0301+g0852,0.22690912
g0268,g0301+g0852,0.1209827
g0269,g0301+g0852,0.3070572
g0270,g0301+g0852,0.14153334
g0271,g0301+g0852,0.5652511
g0272,g0301+g0852,0.39807624
g0273,g0301+g0852,0.27588344
g0274,g0301+g0852,0.07884453
g0275,g0301+g0852,1.30578
g0276,g0301+g0852,-0.011406942
g0277,g0301+g0852,0.04020211
g0278,g0301+g0852,0.27938443
g0279,g0301+g0852,1.6189221
g0280,g0301+g0852,0.17248061
g0281,g0301+g0852,0.62992525
g0282,g0301+g0852,0.95515835
g0283,g0301+g0852,0.17436573
g0284,g0301+g0852,1.7451029
g0285,g0301+g0852,0.09150833
g0286,g0301+g0852,0.2052498
g0287,g0301+g0852,3.870999
g0288,g0301+g0852,1.0644008
g0289,g0301+g0852,3.8027883
g0290,g0301+g0852,0.30443937
g0291,g0301+g0852,0.68546534
g0292,g0301+g0852,0.18849176
g0293,g0301+g0852,0.05634118
g0294,g0301+g0852,0.989719
g0295,g0301+g0852,0.37254727
g0296,g0301+g0852,0.15568131
g0297,g0301+g0852,1.9081287
g0298,g0301+g0852,0.081580535
g0299,g0301+g0852,0.7645906
g0300,g0301+g0852,4.6482058
g0301,g0301+g0852,0.30350146
g0302,g0301+g0852,0.071978696
g0303,g0301+g0852,0.19038194
g0304,g0301+g0852,0.0342391
g0305,g0301+g0852,0.37283635
g0306,g0301+g0852,0.49712014
g0307,g0301+g0852,4.488965
g0308,g0301+g0852,0.6172189
g0309,g0301+g0852,0.07286121
g0310,g0301+g0852,3.5793319
g0311,g0301+g0852,3.332987
g0312,g0301+g0852,0.14992721
g0313,g0301+g0852,0.29675418
g0314,g0301+g0852,1.2067448
g0315,g0301+g0852,0.046439357
g0316,g0301+g0852,0.10124345
g0317,g0301+g0852,0.0032431222
g0318,g0301+g0852,0.80003566
g0319,g0301+g0852,2.0642128
g0320,g0301+g0852,0.1178838
g0321,g0301+g0852,0.37002072
g0322,g0301+g0852,0.5294428
g0323,g0301+g0852,0.1362432
g0324,g0301+g0852,0.04712373
g0325,g0301+g0852,0.17499836
g0326,g0301+g0852,0.5701412
g0327,g0301+g0852,0.3042396
g0328,g0301+g0852,0.56896526
g0329,g0301+g0852,0.90555716
g0330,g0301+g0852,0.114569135
g0331,g0301+g0852,1.6742185
g0332,g0301+g0852,0.07348104
g0333,g0301+g0852,1.072717
g0334,g0301+g0852,0.35324442
g0335,g0301+g0852,0.4223687
g0336,g0301+g0852,4.3527517
g0337,g0301+g0852,0.17650716
g0338,g0301+g0852,0.47392124
g0339,g0301+g0852,0.0459709
g0340,g0301+g0852,0.8263033
g0341,g0301+g0852,1.758673
g0342,g0301+g0852,0.04242687
g0343,g0301+g0852,0.49967772
g0344,g0301+g0852,0.20540608
g0345,g0301+g0852,0.14199328
g0346,g0301+g0852,0.24964777
g0347,g0301+g0852,0.2786004
g0348,g0301+g0852,1.0009164
g0349,g0301+g0852,0.9725665
g0350,g0301+g0852,3.8544533
g0351,g0301+g0852,0.042149305
g0352,g0301+g0852,0.118116215
g0353,g0301+g0852,3.3954816
g0354,g0301+g0852,0.4267575
g0355,g0301+g0852,1.2077798
g0356,g0301+g0852,3.4300883
g0357,g0301+g0852,0.40868932
g0358,g0301+g0852,0.26718426
g0359,g0301+g0852,0.07000792
g0360,g0301+g0852,0.042158414
g0361,g0301+g0852,0.058887124
g0362,g0301+g0852,4.11896
g0363,g0301+g0852,0.028140724
g0364,g0301+g0852,0.13884953
g0365,g0301+g0852,0.67911893
g0366,g0301+g0852,0.8464515
g0367,g0301+g0852,1.5391872
g0368,g0301+g0852,0.18938337
g0369,g0301+g0852,0.033892773
g0370,g0301+g0852,0.2795986
g0371,g0301+g0852,0.050448276
g0372,g0301+g0852,0.085692205
g0373,g0301+g0852,0.1677723
g0374,g0301+g0852,0.3856057
g0375,g0301+g0852,0.09605178
g0376,g0301+g0852,0.75741726
g0377,g0301+g0852,0.50829744
g0378,g0301+g0852,0.18268573
g0379,g0301+g0852,0.049921274
g0380,g0301+g0852,0.2557729
g0381,g0301+g0852,0.20870145
g0382,g0301+g0852,0.23239264
g0383,g0301+g0852,0.19910693
g0384,g0301+g0852,1.4027591
g0385,g0301+g0852,0.8031155
g0386,g0301+g0852,0.06613188
g0387,g0301+g0852,0.31481722
g0388,g0301+g0852,0.19521841
g0389,g0301+g0852,0.1900773
g0390,g0301+g0852,3.660846
g0391,g0301+g0852,3.789102
g0392,g0301+g0852,0.2951704
g0393,g0301+g0852,4.3055015
g0394,g0301+g0852,0.20552802
g0395,g0301+g0852,0.61125267
g0396,g0301+g0852,3.4279528
g0397,g0301+g0852,1.4831643
g0398,g0301+g0852,0.54347736
g0399,g0301+g0852,0.15431856
g0400,g0301+g0852,1.3792572
g0401,g0301+g0852,0.26490378
g0402,g0301+g0852,3.4398603
g0403,g0301+g0852,0.09648819
g0404,g0301+g0852,0.2227317
g0405,g0301+g0852,2.2907004
g0406,g0301+g0852,0.6240829
g0407,g0301+g0852,0.30397418
g0408,g0301+g0852,1.3300301
g0409,g0301+g0852,0.07361403
g0410,g0301+g0852,0.97035205
g0411,g0301+g0852,1.485317
g0412,g0301+g0852,1.6001525
g0413,g0301+g0852,0.12602425
g0414,g0301+g0852,1.5299188
g0415,g0301+g0852,-0.027142555
g0416,g0301+g0852,0.59881115
g0417,g0301+g0852,0.023144063
g0418,g0301+g0852,0.15799102
g0419,g0301+g0852,0.2948093
g0420,g0301+g0852,3.3922071
g0421,g0301+g0852,0.07090469
g0422,g0301+g0852,0.022065192
g0423,g0301+g0852,0.25082245
g0424,g0301+g0852,0.16028526
g0425,g0301+g0852,0.071575195
g0426,g0301+g0852,0.9970274
g0427,g0301+g0852,0.74566114
g0428,g0301+g0852,0.16347796
g0429,g0301+g0852,0.1012282
g0430,g0301+g0852,0.19661035
g0431,g0301+g0852,0.07825087
g0432,g0301+g0852,0.016690059
g0433,g0301+g0852,0.11111215
g0434,g0301+g0852,0.6929314
g0435,g0301+g0852,0.36441794
g0436,g0301+g0852,0.96865
g0437,g0301+g0852,0.46371272
g0438,g0301+g0852,1.5323796
g0439,g0301+g0852,1.1889105
g0440,g0301+g0852,0.98372495
g0441,g0301+g0852,0.07092094
g0442,g0301+g0852,0.16616437
g0443,g0301+g0852,0.073159605
g0444,g0301+g0852,0.15581849
g0445,g0301+g0852,-0.04886271
g0446,g0301+g0852,0.49511555
g0447,g0301+g0852,0.6968931
g0448,g0301+g0852,1.2471851
g0449,g0301+g0852,0.19147032
g0450,g0301+g0852,0.05005635
g0451,g0301+g0852,1.1187819
g0452,g0301+g0852,0.11850685
g0453,g0301+g0852,0.16705325
g0454,g0301+g0852,1.676705
g0455,g0301+g0852,0.10923305
g0456,g0301+g0852,0.007258024
g0457,g0301+g0852,0.12176139
g0458,g0301+g0852,0.023161363
g0459,g0301+g0852,0.492904
g0460,g0301+g0852,1.3860282
g0461,g0301+g0852,0.2838389
g0462,g0301+g0852,-0.03701099
g0463,g0301+g0852,0.10601759
g0464,g0301+g0852,0.59364635
g0465,g0301+g0852,0.4069655
g0466,g0301+g0852,0.065833054
g0467,g0301+g0852,3.1695025
g0468,g0301+g0852,0.116384566
g0469,g0301+g0852,0.23440671
g0470,g0301+g0852,1.2335284
g0471,g0301+g0852,0.147219
g0472,g0301+g0852,0.20554557
g0473,g0301+g0852,0.5921027
g0474,g0301+g0852,0.89870703
g0475,g0301+g0852,1.645252
g0476,g0301+g0852,0.41500372
g0477,g0301+g0852,0.3213088
g0478,g0301+g0852,0.0854941
g0479,g0301+g0852,0.39011908
g0480,g0301+g0852,0.06807712
g0481,g0301+g0852,0.3886535
g0482,g0301+g0852,0.53947026
g0483,g0301+g0852,0.28811488
g0484,g0301+g0852,0.22460273
g0485,g0301+g0852,0.29299486
g0486,g0301+g0852,2.9651268
g0487,g0301+g0852,2.519361
g0488,g0301+g0852,0.13818939
g0489,g0301+g0852,0.027900659
g0490,g0301+g0852,0.68762124
g0491,g0301+g0852,0.12429431
g0492,g0301+g0852,0.19309755
g0493,g0301+g0852,0.11971831
g0494,g0301+g0852,1.1746137
g0495,g0301+g0852,0.981328
g0496,g0301+g0852,4.4985976
g0497,g0301+g0852,0.06098794
g0498,g0301+g0852,0.23475644
g0499,g0301+g0852,0.6800029
g0500,g0301+g0852,0.1370585
g0501,g0301+g0852,0.11296755
g0502,g0301+g0852,0.57567745
g0503,g0301+g0852,0.80866444
g0504,g0301+g0852,4.174179
g0505,g0301+g0852,1.2208996
g0506,g0301+g0852,4.719807
g0507,g0301+g0852,2.667994
g0508,g0301+g0852,3.766617
g0509,g0301+g0852,1.8917346
g0510,g0301+g0852,0.036545422
g0511,g0301+g0852,4.678735
g0512,g0301+g0852,0.65749264
g0513,g0301+g0852,0.14587183
g0514,g0301+g0852,0.75605386
g0515,g0301+g0852,0.04690239
g0516,g0301+g0852,0.12573785
g0517,g0301+g0852,0.5319
g0518,g0301+g0852,0.13638192
g0519,g0301+g0852,0.6195239
g0520,g0301+g0852,0.08442877
g0521,g0301+g0852,0.056208447
g0522,g0301+g0852,0.10836714
g0523,g0301+g0852,0.5511895
g0524,g0301+g0852,0.12658201
g0525,g0301+g0852,0.2543512
g0526,g0301+g0852,0.11900507
g0527,g0301+g0852,0.091447145
g0528,g0301+g0852,0.08388652
g0529,g0301+g0852,0.07563106
g0530,g0301+g0852,0.21584004
g0531,g0301+g0852,3.57667
g0532,g0301+g0852,0.50569856
g0533,g0301+g0852,0.58677197
g0534,g0301+g0852,0.14658388
g0535,g0301+g0852,0.42408133
g0536,g0301+g0852,1.6880679
g0537,g0301+g0852,0.7250196
g0538,g0301+g0852,1.0084652
g0539,g0301+g0852,0.06731203
g0540,g0301+g0852,0.13496551
g0541,g0301+g0852,-0.0052977353
g0542,g0301+g0852,0.4325616
g0543,g0301+g0852,0.5684078
g0544,g0301+g0852,0.5442722
g0545,g0301+g0852,0.5011323
g0546,g0301+g0852,0.12823892
g0547,g0301+g0852,0.23745471
g0548,g0301+g0852,0.09063505
g0549,g0301+g0852,1.5084434
g0550,g0301+g0852,0.45801532
g0551,g0301+g0852,0.6331934
g0552,g0301+g0852,0.27421817
g0553,g0301+g0852,0.20978358
g0554,g0301+g0852,0.75478554
g0555,g0301+g0852,-0.012460228
g0556,g0301+g0852,0.18983452
g0557,g0301+g0852,0.38130075
g0558,g0301+g0852,0.5662476
g0559,g0301+g0852,0.11641084
g0560,g0301+g0852,0.09675431
g0561,g0301+g0852,0.30465305
g0562,g0301+g0852,0.77805483
g0563,g0301+g0852,0.19555576
g0564,g0301+g0852,-0.016520455
g0565,g0301+g0852,0.13269743
g0566,g0301+g0852,0.22320159
g0567,g0301+g0852,0.906467
g0568,g0301+g0852,0.13115025
g0569,g0301+g0852,0.043588355
g0570,g0301+g0852,0.5842794
g0571,g0301+g0852,0.4891257
g0572,g0301+g0852,1.7347603
g0573,g0301+g0852,0.10168127
g0574,g0301+g0852,0.36954844
