gene,perturbation,expression
g0265,g0136+g0965,0.9476018
g0266,g0136+g0965,0.5764574
g0267,g0136+g0965,0.07730663
g0268,g0136+g0965,0.23845541
g0269,g0136+g0965,0.36157963
g0270,g0136+g0965,0.13005213
g0271,g0136+g0965,0.70320153
g0272,g0136+g0965,0.34896362
g0273,g0136+g0965,0.48800275
g0274,g0136+g0965,0.1444391
g0275,g0136+g0965,1.3825144
g0276,g0136+g0965,0.0062983707
g0277,g0136+g0965,0.05266182
g0278,g0136+g0965,0.3715978
g0279,g0136+g0965,1.9731154
g0280,g0136+g0965,0.15601341
g0281,g0136+g0965,0.8128207
g0282,g0136+g0965,1.1037387
g0283,g0136+g0965,0.2733854
g0284,g0136+g0965,1.7889802
g0285,g0136+g0965,0.11376387
g0286,g0136+g0965,0.2210365
g0287,g0136+g0965,3.7384942
g0288,g0136+g0965,1.2981591
g0289,g0136+g0965,3.5090404
g0290,g0136+g0965,0.4652261
g0291,g0136+g0965,1.1255103
g0292,g0136+g0965,0.10284473
g0293,g0136+g0965,0.151876
g0294,g0136+g0965,0.86245704
g0295,g0136+g0965,0.41392052
g0296,g0136+g0965,0.1789425
g0297,g0136+g0965,1.9956882
g0298,g0136+g0965,0.2633206
g0299,g0136+g0965,0.8394947
g0300,g0136+g0965,4.345378
g0301,g0136+g0965,0.28141123
g0302,g0136+g0965,0.100340754
g0303,g0136+g0965,0.29459995
g0304,g0136+g0965,0.0005776137
g0305,g0136+g0965,0.45570025
g0306,g0136+g0965,0.5227653
g0307,g0136+g0965,4.302971
g0308,g0136+g0965,0.6159405
g0309,g0136+g0965,0.09341988
g0310,g0136+g0965,3.463158
g0311,g0136+g0965,3.1822884
g0312,g0136+g0965,0.10962802
g0313,g0136+g0965,0.23696989
g0314,g0136+g0965,1.3634591
g0315,g0136+g0965,0.05181352
g0316,g0136+g0965,0.15346088
g0317,g0136+g0965,-0.008095726
g0318,g0136+g0965,0.9759275
g0319,g0136+g0965,2.0615854
g0320,g0136+g0965,0.12500119
g0321,g0136+g0965,0.64820147
g0322,g0136+g0965,0.59971166
g0323,g0136+g0965,0.07830471
g0324,g0136+g0965,0.15484099
g0325,g0136+g0965,0.45688882
g0326,g0136+g0965,0.37525815
g0327,g0136+g0965,0.14892477
g0328,g0136+g0965,0.62553024
g0329,g0136+g0965,1.0276289
g0330,g0136+g0965,0.08212642
g0331,g0136+g0965,1.8992821
g0332,g0136+g0965,0.06856545
g0333,g0136+g0965,1.4084793
g0334,g0136+g0965,0.3043271
g0335,g0136+g0965,0.31220073
g0336,g0136+g0965,4.3776083
g0337,g0136+g0965,0.5795118
g0338,g0136+g0965,0.7595551
g0339,g0136+g0965,0.097825274
g0340,g0136+g0965,0.849627
g0341,g0136+g0965,2.0457664
g0342,g0136+g0965,0.06960949
g0343,g0136+g0965,0.5760458
g0344,g0136+g0965,0.27129853
g0345,g0136+g0965,0.08357669
g0346,g0136+g0965,0.19400585
g0347,g0136+g0965,0.3387127
g0348,g0136+g0965,0.26428336
g0349,g0136+g0965,1.0268679
g0350,g0136+g0965,3.4378214
g0351,g0136+g0965,0.050011527
g0352,g0136+g0965,0.07508586
g0353,g0136+g0965,3.3063517
g0354,g0136+g0965,0.7501909
g0355,g0136+g0965,1.2744402
g0356,g0136+g0965,3.1702983
g0357,g0136+g0965,0.4509172
g0358,g0136+g0965,0.28556815
g0359,g0136+g0965,0.16859695
g0360,g0136+g0965,0.09403013
g0361,g0136+g0965,0.32134265
g0362,g0136+g0965,3.9867177
g0363,g0136+g0965,0.18736851
g0364,g0136+g0965,0.09679687
g0365,g0136+g0965,0.83466774
g0366,g0136+g0965,0.9254297
g0367,g0136+g0965,1.5544934
g0368,g0136+g0965,0.19191147
g0369,g0136+g0965,0.12907526
g0370,g0136+g0965,0.17071146
g0371,g0136+g0965,0.03635332
g0372,g0136+g0965,0.097528905
g0373,g0136+g0965,0.23043458
g0374,g0136+g0965,0.41230106
g0375,g0136+g0965,0.096435525
g0376,g0136+g0965,0.69977266
g0377,g0136+g0965,0.57146096
g0378,g0136+g0965,0.14559104
g0379,g0136+g0965,0.12337716
g0380,g0136+g0965,0.044735275
g0381,g0136+g0965,0.3514315
g0382,g0136+g0965,0.28232318
g0383,g0136+g0965,0.25952914
g0384,g0136+g0965,1.661031
g0385,g0136+g0965,0.7203612
g0386,g0136+g0965,0.07714525
g0387,g0136+g0965,0.6695124
g0388,g0136+g0965,0.27342153
g0389,g0136+g0965,0.29649866
g0390,g0136+g0965,3.4620066
g0391,g0136+g0965,3.636166
g0392,g0136+g0965,0.1139495
g0393,g0136+g0965,4.174057
g0394,g0136+g0965,0.326597
g0395,g0136+g0965,0.4234182
g0396,g0136+g0965,3.4987836
g0397,g0136+g0965,1.4831964
g0398,g0136+g0965,0.9454772
g0399,g0136+g0965,0.15633306
g0400,g0136+g0965,1.2490103
g0401,g0136+g0965,0.24367191
g0402,g0136+g0965,3.240046
g0403,g0136+g0965,0.41189644
g0404,g0136+g0965,0.27488005
g0405,g0136+g0965,2.0680814
g0406,g0136+g0965,0.52734977
g0407,g0136+g0965,0.31107306
g0408,g0136+g0965,1.6300839
g0409,g0136+g0965,0.04599779
g0410,g0136+g0965,1.2965206
g0411,g0136+g0965,1.3413707
g0412,g0136+g0965,1.9901229
g0413,g0136+g0965,0.0943093
g0414,g0136+g0965,1.8004234
g0415,g0136+g0965,0.31942165
g0416,g0136+g0965,0.5605309
g0417,g0136+g0965,0.0225702
g0418,g0136+g0965,0.15726793
g0419,g0136+g0965,0.4215777
g0420,g0136+g0965,3.320376
g0421,g0136+g0965,0.22276738
g0422,g0136+g0965,0.033779904
g0423,g0136+g0965,0.30424967
g0424,g0136+g0965,0.11475311
g0425,g0136+g0965,0.059281275
g0426,g0136+g0965,0.95094854
g0427,g0136+g0965,0.8823812
g0428,g0136+g0965,0.15946844
g0429,g0136+g0965,0.0872888
g0430,g0136+g0965,0.27399823
g0431,g0136+g0965,0.072110444
g0432,g0136+g0965,0.09707682
g0433,g0136+g0965,0.07864557
g0434,g0136+g0965,0.74743235
g0435,g0136+g0965,0.4980207
g0436,g0136+g0965,1.4390143
g0437,g0136+g0965,0.6939225
g0438,g0136+g0965,1.7983168
g0439,g0136+g0965,1.3447912
g0440,g0136+g0965,1.0202223
g0441,g0136+g0965,0.15239742
g0442,g0136+g0965,0.16639633
g0443,g0136+g0965,0.26773602
g0444,g0136+g0965,0.07766239
g0445,g0136+g0965,0.26709336
g0446,g0136+g0965,0.5039796
g0447,g0136+g0965,0.66666615
g0448,g0136+g0965,1.2838541
g0449,g0136+g0965,0.13265164
g0450,g0136+g0965,0.15652873
g0451,g0136+g0965,0.9598817
g0452,g0136+g0965,0.10681124
g0453,g0136+g0965,0.13400868
g0454,g0136+g0965,1.6835853
g0455,g0136+g0965,0.05967605
g0456,g0136+g0965,0.112465076
g0457,g0136+g0965,0.16922234
g0458,g0136+g0965,-0.0050547197
g0459,g0136+g0965,1.1191094
g0460,g0136+g0965,1.3848788
g0461,g0136+g0965,0.39740086
g0462,g0136+g0965,0.09875964
g0463,g0136+g0965,0.1253491
g0464,g0136+g0965,0.8367891
g0465,g0136+g0965,0.3438144
g0466,g0136+g0965,0.06015312
g0467,g0136+g0965,3.0878246
g0468,g0136+g0965,0.39802343
g0469,g0136+g0965,0.21154432
g0470,g0136+g0965,1.2629464
g0471,g0136+g0965,0.21607873
g0472,g0136+g0965,0.15953602
g0473,g0136+g0965,0.59425277
g0474,g0136+g0965,1.2828165
g0475,g0136+g0965,1.7670429
g0476,g0136+g0965,0.36366922
g0477,g0136+g0965,0.32768664
g0478,g0136+g0965,0.124459706
g0479,g0136+g0965,0.44339463
g0480,g0136+g0965,0.07387784
g0481,g0136+g0965,0.37735635
g0482,g0136+g0965,0.6032055
g0483,g0136+g0965,0.38664564
g0484,g0136+g0965,0.25683498
g0485,g0136+g0965,0.48593378
g0486,g0136+g0965,2.937142
g0487,g0136+g0965,2.4111838
g0488,g0136+g0965,0.15156129
g0489,g0136+g0965,0.07783364
g0490,g0136+g0965,0.8176597
g0491,g0136+g0965,0.077549875
g0492,g0136+g0965,0.22637103
g0493,g0136+g0965,0.053796902
g0494,g0136+g0965,1.141344
g0495,g0136+g0965,0.87974864
g0496,g0136+g0965,4.5230536
g0497,g0136+g0965,0.09722647
g0498,g0136+g0965,0.2572319
g0499,g0136+g0965,0.75337255
g0500,g0136+g0965,0.13680413
g0501,g0136+g0965,0.21770659
g0502,g0136+g0965,0.80022645
g0503,g0136+g0965,0.6386232
g0504,g0136+g0965,3.8941793
g0505,g0136+g0965,1.3710767
g0506,g0136+g0965,4.66793
g0507,g0136+g0965,2.8648179
g0508,g0136+g0965,3.691781
g0509,g0136+g0965,1.923819
g0510,g0136+g0965,0.014076736
g0511,g0136+g0965,4.3200064
g0512,g0136+g0965,0.699724
g0513,g0136+g0965,0.2236003
g0514,g0136+g0965,0.42992005
g0515,g0136+g0965,0.123689756
g0516,g0136+g0965,0.18911481
g0517,g0136+g0965,0.86067224
g0518,g0136+g0965,0.11474314
g0519,g0136+g0965,0.7849494
g0520,g0136+g0965,0.14416403
g0521,g0136+g0965,0.11227767
g0522,g0136+g0965,0.1654919
g0523,g0136+g0965,0.49327564
g0524,g0136+g0965,0.06962839
g0525,g0136+g0965,0.21615049
g0526,g0136+g0965,0.25529137
g0527,g0136+g0965,0.0886146
g0528,g0136+g0965,0.36918712
g0529,g0136+g0965,0.11211461
g0530,g0136+g0965,0.33419874
g0531,g0136+g0965,3.447104
g0532,g0136+g0965,0.71467316
g0533,g0136+g0965,0.47709113
g0534,g0136+g0965,0.1796984
g0535,g0136+g0965,0.56099725
g0536,g0136+g0965,1.9314227
g0537,g0136+g0965,0.80733454
g0538,g0136+g0965,1.0899295
g0539,g0136+g0965,0.12088022
g0540,g0136+g0965,0.24451129
g0541,g0136+g0965,0.10579998
g0542,g0136+g0965,0.34248826
g0543,g0136+g0965,0.67399454
g0544,g0136+g0965,0.7326993
g0545,g0136+g0965,0.5124804
g0546,g0136+g0965,0.41353202
g0547,g0136+g0965,0.29458135
g0548,g0136+g0965,0.057381645
g0549,g0136+g0965,1.6761883
g0550,g0136+g0965,0.47008955
g0551,g0136+g0965,0.804844
g0552,g0136+g0965,0.34114224
g0553,g0136+g0965,0.67890286
g0554,g0136+g0965,1.117755
g0555,g0136+g0965,0.3160266
g0556,g0136+g0965,0.8363386
g0557,g0136+g0965,0.3691675
g0558,g0136+g0965,0.46083713
g0559,g0136+g0965,0.13340674
g0560,g0136+g0965,0.10943698
g0561,g0136+g0965,0.31740898
g0562,g0136+g0965,1.3092809
g0563,g0136+g0965,0.11833672
g0564,g0136+g0965,-0.031009272
g0565,g0136+g0965,0.23058285
g0566,g0136+g0965,0.3071846
g0567,g0136+g0965,0.7407372
g0568,g0136+g0965,0.1660592
g0569,g0136+g0965,0.042449996
g0570,g0136+g0965,0.9065939
g0571,g0136+g0965,0.6925327
g0572,g0136+g0965,2.196216
g0573,g0136+g0965,0.0925824
g0574,g0136+g0965,0.36695334
g0575,g0136+g0965,0.22683452
g0576,g0136+g0965,1.0870979
g0577,g0136+g0965,0.70137346
g0578,g0136+g0965,0.314242
g0579,g0136+g0965,0.09769377
g0580,g0136+g0965,0.34240872
g0581,g0136+g0965,1.5819927
g0582,g0136+g0965,0.81459415
g0583,g0136+g0965,2.9276488
g0584,g0136+g0965,2.2796502
g0585,g0136+g0965,0.14028646
g0586,g0136+g0965,0.57312465
g0587,g0136+g0965,0.124906495
g0588,g0136+g0965,1.103689
g0589,g0136+g0965,3.6636105
g0590,g0136+g0965,0.20925078
g0591,g0136+g0965,3.4509842
g0592,g0136+g0965,0.28401232
g0593,g0136+g0965,0.2605499
g0594,g0136+g0965,0.14988652
g0595,g0136+g0965,1.8413093
g0596,g0136+g0965,0.053769037
g0597,g0136+g0965,0.6385113
g0598,g0136+g0965,0.16308191
g0599,g0136+g0965,0.42527348
g0600,g0136+g0965,0.24772586
g0601,g0136+g0965,4.6073837
g0602,g0136+g0965,0.2957485
g0603,g0136+g0965,0.22125909
g0604,g0136+g0965,0.07475655
g0605,g0136+g0965,0.2610343
g0606,g0136+g0965,0.2335493
g0607,g0136+g0965,1.0562508
g0608,g0136+g0965,0.49379766
g0609,g0136+g0965,0.26958895
g0610,g0136+g0965,4.111381
g0611,g0136+g0965,3.7943609
g0612,g0136+g0965,0.0875639
g0613,g0136+g0965,0.402848
g0614,g0136+g0965,0.6380241
g0615,g0136+g0965,4.56942
g0616,g0136+g0965,0.6074989
g0617,g0136+g0965,0.5296356
g0618,g0136+g0965,0.037094653
g0619,g0136+g0965,0.25748324
g0620,g0136+g0965,3.8961146
g0621,g0136+g0965,3.721951
g0622,g0136+g0965,1.65049
g0623,g0136+g0965,0.6272239
g0624,g0136+g0965,0.26655805
g0625,g0136+g0965,0.08148371
g0626,g0136+g0965,0.24577065
g0627,g0136+g0965,0.3872698
g0628,g0136+g0965,0.06474027
g0629,g0136+g0965,0.50720334
g0630,g0136+g0965,1.8218335
g0631,g0136+g0965,0.0069225207
g0632,g0136+g0965,0.5635834
g0633,g0136+g0965,0.018679291
g0634,g0136+g0965,0.45905432
g0635,g0136+g0965,0.031769454
g0636,g0136+g0965,4.3320203
g0637,g0136+g0965,1.0379407
g0638,g0136+g0965,0.06288183
g0639,g0136+g0965,1.0979252
g0640,g0136+g0965,0.14567563
g0641,g0136+g0965,0.2732393
g0642,g0136+g0965,0.51982963
g0643,g0136+g0965,1.6691929
g0644,g0136+g0965,0.095306665
g0645,g0136+g0965,0.08202425
g0646,g0136+g0965,0.18477613
g0647,g0136+g0965,1.8054723
g0648,g0136+g0965,0.11577949
g0649,g0136+g0965,0.10536978
g0650,g0136+g0965,0.24254292
g0651,g0136+g0965,0.0953846
g0652,g0136+g0965,0.48923716
g0653,g0136+g0965,1.0446055
g0654,g0136+g0965,0.40462896
g0655,g0136+g0965,0.4937262
g0656,g0136+g0965,1.222157
g0657,g0136+g0965,0.7601329
g0658,g0136+g0965,0.12357083
g0659,g0136+g0965,0.17886019
g0660,g0136+g0965,1.3193204
g0661,g0136+g0965,0.71410984
g0662,g0136+g0965,0.856117
g0663,g0136+g0965,0.19715866
g0664,g0136+g0965,3.5584877
g0665,g0136+g0965,1.8912868
g0666,g0136+g0965,1.740311
g0667,g0136+g0965,1.7574967
g0668,g0136+g0965,4.4678183
g0669,g0136+g0965,0.08037755
g0670,g0136+g0965,0.6744172
g0671,g0136+g0965,2.98284
g0672,g0136+g0965,1.3937421
g0673,g0136+g0965,0.5670377
g0674,g0136+g0965,0.15148064
g0675,g0136+g0965,4.1430264
g0676,g0136+g0965,0.0683378
g0677,g0136+g0965,0.2255514
g0678,g0136+g0965,0.2064011
g0679,g0136+g0965,0.12770335
g0680,g0136+g0965,0.6913512
g0681,g0136+g0965,-0.00014835596
g0682,g0136+g0965,0.46595103
g0683,g0136+g0965,0.57882
g0684,g0136+g0965,0.13070521
g0685,g0136+g0965,0.89758205
g0686,g0136+g0965,0.06891398
g0687,g0136+g0965,0.7314907
g0688,g0136+g0965,0.13664624
g0689,g0136+g0965,0.24034251
g0690,g0136+g0965,0.3371928
g0691,g0136+g0965,0.12497608
g0692,g0136+g0965,0.3273708
g0693,g0136+g0965,0.37337422
g0694,g0136+g0965,0.10504523
g0695,g0136+g0965,3.7154882
g0696,g0136+g0965,0.0026140362
g0697,g0136+g0965,0.021853238
g0698,g0136+g0965,0.044852972
g0699,g0136+g0965,0.10636483
g0700,g0136+g0965,3.4490838
g0701,g0136+g0965,1.0567186
g0702,g0136+g0965,0.14575431
g0703,g0136+g0965,4.026944
g0704,g0136+g0965,0.08597056
g0705,g0136+g0965,0.4717973
g0706,g0136+g0965,0.14491667
g0707,g0136+g0965,-0.0060866773
g0708,g0136+g0965,0.8310043
g0709,g0136+g0965,0.09573755
g0710,g0136+g0965,2.1818607
g0711,g0136+g0965,0.2760171
g0712,g0136+g0965,0.77385354
g0713,g0136+g0965,0.1903227
g0714,g0136+g0965,3.2672138
g0715,g0136+g0965,2.817793
g0716,g0136+g0965,0.11815804
g0717,g0136+g0965,1.2017852
g0718,g0136+g0965,0.08159873
g0719,g0136+g0965,0.097783595
g0720,g0136+g0965,0.2197044
g0721,g0136+g0965,0.08960202
g0722,g0136+g0965,0.08175617
g0723,g0136+g0965,0.1256395
g0724,g0136+g0965,0.353635
g0725,g0136+g0965,0.6596956
g0726,g0136+g0965,0.2053084
g0727,g0136+g0965,0.27495152
g0728,g0136+g0965,0.38211632
g0729,g0136+g0965,0.26534763
g0730,g0136+g0965,0.12336823
g0731,g0136+g0965,0.23185953
g0732,g0136+g0965,0.08171922
g0733,g0136+g0965,0.05805753
g0734,g0136+g0965,0.16233522
g0735,g0136+g0965,0.31784114
g0736,g0136+g0965,0.31307635
g0737,g0136+g0965,0.21252292
g0738,g0136+g0965,0.07831517
g0739,g0136+g0965,3.0955281
g0740,g0136+g0965,0.4289636
g0741,g0136+g0965,1.6224772
g0742,g0136+g0965,1.7390795
g0743,g0136+g0965,4.0270066
g0744,g0136+g0965,0.018464684
g0745,g0136+g0965,0.4746644
g0746,g0136+g0965,2.2536883
g0747,g0136+g0965,0.23666582
g0748,g0136+g0965,0.1360834
g0749,g0136+g0965,0.041257292
g0750,g0136+g0965,0.12568606
g0751,g0136+g0965,0.06048511
g0752,g0136+g0965,0.10731431
g0753,g0136+g0965,0.25403768
g0754,g0136+g0965,0.5094329
g0755,g0136+g0965,2.9324155
g0756,g0136+g0965,0.29932866
g0757,g0136+g0965,0.4172895
g0758,g0136+g0965,0.09715885
g0759,g0136+g0965,0.12674566
g0760,g0136+g0965,0.22929807
g0761,g0136+g0965,0.032208294
g0762,g0136+g0965,1.1637552
g0763,g0136+g0965,0.1744015
g0764,g0136+g0965,0.19591254
g0765,g0136+g0965,0.19843015
g0766,g0136+g0965,0.6731956
g0767,g0136+g0965,3.6235433
g0768,g0136+g0965,1.3393975
g0769,g0136+g0965,0.11996733
g0770,g0136+g0965,0.051803496
g0771,g0136+g0965,0.15324262
g0772,g0136+g0965,0.25840172
g0773,g0136+g0965,0.48071873
g0774,g0136+g0965,0.2753267
g0775,g0136+g0965,0.06977261
g0776,g0136+g0965,3.867264
g0777,g0136+g0965,0.34521815
g0778,g0136+g0965,0.20413357
g0779,g0136+g0965,0.18275997
g0780,g0136+g0965,0.07432568
g0781,g0136+g0965,0.31230265
g0782,g0136+g0965,3.4706109
g0783,g0136+g0965,1.1491954
g0784,g0136+g0965,0.16177985
g0785,g0136+g0965,0.5708941
g0786,g0136+g0965,0.2414745
g0787,g0136+g0965,0.017855845
g0788,g0136+g0965,1.4624629
g0789,g0136+g0965,2.438106
g0790,g0136+g0965,0.92308986
g0791,g0136+g0965,4.023466
g0792,g0136+g0965,3.008808
g0793,g0136+g0965,0.4611875
g0794,g0136+g0965,0.10314357
g0795,g0136+g0965,1.8659277
g0796,g0136+g0965,0.37129867
g0797,g0136+g0965,1.9161853
g0798,g0136+g0965,4.0206985
g0799,g0136+g0965,0.4208163
g0800,g0136+g0965,0.16411716
g0801,g0136+g0965,0.47686002
g0802,g0136+g0965,0.096129924
g0803,g0136+g0965,0.122016326
g0804,g0136+g0965,0.19428504
g0805,g0136+g0965,0.04725057
g0806,g0136+g0965,0.15404236
g0807,g0136+g0965,0.14288005
g0808,g0136+g0965,1.7682104
g0809,g0136+g0965,1.6178334
g0810,g0136+g0965,1.0015967
g0811,g0136+g0965,0.4602407
g0812,g0136+g0965,0.19487934
g0813,g0136+g0965,1.4322901
g0814,g0136+g0965,0.2886903
g0815,g0136+g0965,1.1658795
g0816,g0136+g0965,0.6285859
g0817,g0136+g0965,0.44871223
g0818,g0136+g0965,0.4692541
g0819,g0136+g0965,0.09459857
g0820,g0136+g0965,0.3734128
g0821,g0136+g0965,2.0428004
g0822,g0136+g0965,0.168943
g0823,g0136+g0965,0.12991753
g0824,g0136+g0965,0.09900543
g0825,g0136+g0965,0.25282782
g0826,g0136+g0965,0.051417008
g0827,g0136+g0965,0.022325844
g0828,g0136+g0965,0.12888645
g0829,g0136+g0965,0.056534424
g0830,g0136+g0965,1.9370958
g0831,g0136+g0965,0.3050845
g0832,g0136+g0965,2.0558639
g0833,g0136+g0965,1.0721672
g0834,g0136+g0965,3.2244034
g0835,g0136+g0965,0.088163555
g0836,g0136+g0965,0.6765698
g0837,g0136+g0965,1.4250461
g0838,g0136+g0965,0.33978868
g0839,g0136+g0965,0.5378386
g0840,g0136+g0965,3.4836407
g0841,g0136+g0965,0.63029766
g0842,g0136+g0965,0.10362944
g0843,g0136+g0965,0.020025164
g0844,g0136+g0965,0.031141162
g0845,g0136+g0965,0.28181678
g0846,g0136+g0965,0.12612104
g0847,g0136+g0965,1.8115678
g0848,g0136+g0965,3.354055
g0849,g0136+g0965,3.477518
g0850,g0136+g0965,1.3496681
g0851,g0136+g0965,3.9704955
g0852,g0136+g0965,0.025095299
g0853,g0136+g0965,0.8172927
g0854,g0136+g0965,0.50877184
g0855,g0136+g0965,0.40549242
g0856,g0136+g0965,0.24007271
g0857,g0136+g0965,0.124204576
g0858,g0136+g0965,2.1421099
g0859,g0136+g0965,0.24059439
g0860,g0136+g0965,0.6003509
g0861,g0136+g0965,0.092249915
g0862,g0136+g0965,1.9340256
g0863,g0136+g0965,0.12669466
g0864,g0136+g0965,1.6351957
g0865,g0136+g0965,0.17472471
g0866,g0136+g0965,0.6206139
g0867,g0136+g0965,1.7421323
g0868,g0136+g0965,0.065598845
g0869,g0136+g0965,0.8021906
g0870,g0136+g0965,0.2344846
g0871,g0136+g0965,0.7416332
g0872,g0136+g0965,1.0670458
g0873,g0136+g0965,0.09849498
g0874,g0136+g0965,0.87163866
g0875,g0136+g0965,3.6864462
g0876,g0136+g0965,0.59634066
g0877,g0136+g0965,1.074832
g0878,g0136+g0965,0.059362248
g0879,g0136+g0965,1.1938531
g0880,g0136+g0965,0.20953745
g0881,g0136+g0965,3.178078
g0882,g0136+g0965,1.516625
g0883,g0136+g0965,0.7975603
g0884,g0136+g0965,0.10233694
g0885,g0136+g0965,0.13154447
g0886,g0136+g0965,0.8647584
g0887,g0136+g0965,0.95606124
g0888,g0136+g0965,0.07576911
g0889,g0136+g0965,0.16972098
g0890,g0136+g0965,0.07024396
g0891,g0136+g0965,0.40006065
g0892,g0136+g0965,3.614369
g0893,g0136+g0965,1.1852044
g0894,g0136+g0965,0.40702027
g0895,g0136+g0965,0.04549125
g0896,g0136+g0965,0.23254979
g0897,g0136+g0965,0.096927226
g0898,g0136+g0965,0.23910004
g0899,g0136+g0965,0.590341
g0900,g0136+g0965,0.14335872
g0901,g0136+g0965,0.09540751
g0902,g0136+g0965,2.461609
g0903,g0136+g0965,0.13072288
g0904,g0136+g0965,0.71711946
g0905,g0136+g0965,2.668834
g0906,g0136+g0965,0.41460463
g0907,g0136+g0965,0.15325528
g0908,g0136+g0965,2.7118278
g0909,g0136+g0965,0.15346208
g0910,g0136+g0965,0.9347598
g0911,g0136+g0965,0.26648438
g0912,g0136+g0965,2.2326791
g0913,g0136+g0965,0.098309875
g0914,g0136+g0965,0.12461211
g0915,g0136+g0965,0.3792399
g0916,g0136+g0965,3.4571586
g0917,g0136+g0965,3.04249
g0918,g0136+g0965,0.26164734
g0919,g0136+g0965,3.1444688
g0920,g0136+g0965,0.2639125
g0921,g0136+g0965,0.7741045
g0922,g0136+g0965,0.06714712
g0923,g0136+g0965,0.25104806
g0924,g0136+g0965,0.035248995
g0925,g0136+g0965,0.60591936
g0926,g0136+g0965,0.2619775
g0927,g0136+g0965,0.12332359
g0928,g0136+g0965,0.18319777
g0929,g0136+g0965,0.07359055
g0930,g0136+g0965,0.2604488
g0931,g0136+g0965,0.10594101
g0932,g0136+g0965,0.16865766
g0933,g0136+g0965,0.18651628
g0934,g0136+g0965,0.9935272
g0935,g0136+g0965,0.48483527
g0936,g0136+g0965,0.59729576
g0937,g0136+g0965,0.50900114
g0938,g0136+g0965,0.020809181
g0939,g0136+g0965,0.4620275
g0940,g0136+g0965,0.1886487
g0941,g0136+g0965,0.81137246
g0942,g0136+g0965,2.3558052
g0943,g0136+g0965,3.997534
g0944,g0136+g0965,0.33343464
g0945,g0136+g0965,3.0378413
g0946,g0136+g0965,0.6378751
g0947,g0136+g0965,0.093915194
g0948,g0136+g0965,1.5695703
g0949,g0136+g0965,0.09247353
g0950,g0136+g0965,2.111111
g0951,g0136+g0965,0.39974928
g0952,g0136+g0965,0.12682182
g0953,g0136+g0965,0.84910464
g0954,g0136+g0965,0.22785842
g0955,g0136+g0965,0.2833991
g0956,g0136+g0965,1.6989673
g0957,g0136+g0965,2.044833
g0958,g0136+g0965,0.10296696
g0959,g0136+g0965,0.08429937
g0960,g0136+g0965,2.2266681
g0961,g0136+g0965,0.6883338
g0962,g0136+g0965,0.55363035
g0963,g0136+g0965,0.6329882
g0964,g0136+g0965,0.30185843
g0965,g0136+g0965,0.13490354
g0966,g0136+g0965,0.17519055
g0967,g0136+g0965,0.65335417
g0968,g0136+g0965,0.13526207
g0969,g0136+g0965,0.1981804
g0970,g0136+g0965,3.547056
g0971,g0136+g0965,1.2779684
g0972,g0136+g0965,0.7677663
g0973,g0136+g0965,0.6295588
g0974,g0136+g0965,0.9518401
g0975,g0136+g0965,2.5749106
g0976,g0136+g0965,0.18610764
g0977,g0136+g0965,0.11151969
g0978,g0136+g0965,0.08657497
g0979,g0136+g0965,-0.0029380023
g0980,g0136+g0965,0.483159
g0981,g0136+g0965,3.3576403
g0982,g0136+g0965,0.08816841
g0983,g0136+g0965,0.16576631
g0984,g0136+g0965,0.021954345
g0985,g0136+g0965,0.13280143
g0986,g0136+g0965,1.0002382
g0987,g0136+g0965,0.1704884
g0988,g0136+g0965,0.08969945
g0989,g0136+g0965,1.7445621
g0990,g0136+g0965,0.1360082
g0991,g0136+g0965,0.3183525
g0992,g0136+g0965,1.134684
g0993,g0136+g0965,0.064990595
g0994,g0136+g0965,1.3106092
g0995,g0136+g0965,0.71442187
g0996,g0136+g0965,0.11107975
g0997,g0136+g0965,0.13237166
g0998,g0136+g0965,0.42744148
g0999,g0136+g0965,0.74027
g1000,g0136+g0965,1.079321
g0001,g0160+g0301,0.24638517
g0002,g0160+g0301,0.23746186
g0003,g0160+g0301,1.387837
g0004,g0160+g0301,0.41232574
g0005,g0160+g0301,0.82431644
g0006,g0160+g0301,2.1950402
g0007,g0160+g0301,0.11638996
g0008,g0160+g0301,0.1483898
g0009,g0160+g0301,1.0006661
g0010,g0160+g0301,0.69011724
g0011,g0160+g0301,0.15031615
g0012,g0160+g0301,1.3443793
g0013,g0160+g0301,0.0894829
g0014,g0160+g0301,1.6826372
g0015,g0160+g0301,0.11292415
g0016,g0160+g0301,0.42690238
g0017,g0160+g0301,0.7441479
g0018,g0160+g0301,0.13056508
g0019,g0160+g0301,2.4802587
g0020,g0160+g0301,0.18177073
g0021,g0160+g0301,0.08879119
g0022,g0160+g0301,0.14396723
g0023,g0160+g0301,0.08520396
g0024,g0160+g0301,0.11433704
g0025,g0160+g0301,1.894166
g0026,g0160+g0301,0.25497574
g0027,g0160+g0301,2.0693998
g0028,g0160+g0301,0.20987603
g0029,g0160+g0301,1.7076596
g0030,g0160+g0301,0.055149432
g0031,g0160+g0301,0.15581918
g0032,g0160+g0301,0.39179894
g0033,g0160+g0301,0.16709463
g0034,g0160+g0301,0.007278949
g0035,g0160+g0301,0.16601223
g0036,g0160+g0301,0.46753383
g0037,g0160+g0301,0.019123346
g0038,g0160+g0301,3.5734622
g0039,g0160+g0301,0.40263218
g0040,g0160+g0301,0.044108577
g0041,g0160+g0301,0.53928035
g0042,g0160+g0301,0.19853668
g0043,g0160+g0301,2.1001499
